"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega"
7610, 5.267241379317113e-02, 4.763157894735911e-02, -9.403332498541873e+00, 8.991219920916828e+00, -1.361952449985545e-02, 2.858205060947984e-03, 1.979132400650952e+02
7611, 5.431034482765917e-02, 4.763157894735913e-02, -9.299855374863752e+00, 8.982110550253658e+00, -1.345489312612749e-02, 2.849471233699111e-03, 1.973460902231475e+02
7612, 5.594827586214729e-02, 4.763157894735912e-02, -9.198435976997406e+00, 8.973102747171385e+00, -1.331127042313792e-02, 2.840773757701546e-03, 1.967813699850725e+02
7613, 5.758620689663471e-02, 4.763157894735914e-02, -9.098847117001279e+00, 8.964183272182048e+00, -1.318666950197730e-02, 2.832113646456834e-03, 1.962191122215427e+02
7614, 5.922413793111903e-02, 4.763157894735912e-02, -9.000884488351208e+00, 8.955340134252348e+00, -1.307931291669942e-02, 2.823491764396471e-03, 1.956593440262557e+02
7615, 6.086206896560021e-02, 4.763157894735914e-02, -8.904364954800860e+00, 8.946562449289672e+00, -1.298763290489978e-02, 2.814908847631311e-03, 1.951020874951671e+02
7616, 6.250000000008069e-02, 4.763157894735912e-02, -8.809124356631047e+00, 8.937840304859856e+00, -1.291025715723402e-02, 2.806365522261307e-03, 1.945473604181166e+02
7617, 6.413793103456107e-02, 4.763157894735913e-02, -8.715015122975119e+00, 8.929164638365775e+00, -1.284598562004862e-02, 2.797862320014288e-03, 1.939951768727512e+02
7618, 6.577586206904151e-02, 4.763157894735912e-02, -8.621903860582574e+00, 8.920527133214334e+00, -1.279376157482368e-02, 2.789399691144652e-03, 1.934455477171597e+02
7619, 6.741379310352467e-02, 4.763157894735910e-02, -8.529669012610498e+00, 8.911920135990883e+00, -1.275263870172991e-02, 2.780978014584421e-03, 1.928984809803514e+02
7620, 6.905172413801031e-02, 4.763157894735912e-02, -8.438198623781531e+00, 8.903336597027796e+00, -1.272174458735493e-02, 2.772597605324905e-03, 1.923539821495545e+02
7621, 7.068965517249828e-02, 4.763157894735912e-02, -8.347388176738619e+00, 8.894770037086625e+00, -1.270023942045673e-02, 2.764258718894350e-03, 1.918120543494280e+02
7622, 7.232758620698626e-02, 4.763157894735912e-02, -8.257138347236060e+00, 8.886214544827284e+00, -1.268726563448163e-02, 2.755961552521970e-03, 1.912726983982890e+02
7623, 7.396551724147424e-02, 4.763157894735912e-02, -8.167352479598373e+00, 8.877664813465113e+00, -1.268188245713838e-02, 2.747706242239677e-03, 1.907359127139125e+02
7624, 7.560344827596227e-02, 4.763157894735912e-02, -8.077934187984926e+00, 8.869116225125834e+00, -1.268299178276948e-02, 2.739492855587066e-03, 1.902016930571367e+02
7625, 7.724137931045034e-02, 4.763157894735913e-02, -7.988787087846972e+00, 8.860564973581257e+00, -1.268929854119004e-02, 2.731321381930260e-03, 1.896700321906720e+02
7626, 7.887931034493849e-02, 4.763157894735912e-02, -7.899817855355492e+00, 8.852008186715780e+00, -1.269934280588136e-02, 2.723191724427159e-03, 1.891409196060119e+02
7627, 8.051724137942654e-02, 4.763157894735911e-02, -7.810940871044759e+00, 8.843444005821084e+00, -1.271158250337560e-02, 2.715103696587379e-03, 1.886143414275186e+02
7628, 8.215517241391468e-02, 4.763157894735913e-02, -7.722082441516593e+00, 8.834871602801394e+00, -1.272448740147286e-02, 2.707057024141382e-03, 1.880902805174284e+02
7629, 8.379310344840285e-02, 4.763157894735913e-02, -7.633183630934128e+00, 8.826291138960112e+00, -1.273661874843421e-02, 2.699051351437967e-03, 1.875687167494641e+02
7630, 8.543103448289109e-02, 4.763157894735911e-02, -7.544201610786643e+00, 8.817703679315597e+00, -1.274668629766422e-02, 2.691086251092802e-03, 1.870496274008432e+02
7631, 8.706896551737923e-02, 4.763157894735914e-02, -7.455109810575626e+00, 8.809111077547229e+00, -1.275358410352775e-02, 2.683161235675333e-03, 1.865329876157339e+02
7632, 8.870689655186745e-02, 4.763157894735912e-02, -7.365897203421974e+00, 8.800515844191796e+00, -1.275640934044775e-02, 2.675275770452088e-03, 1.860187709025847e+02
7633, 9.034482758635561e-02, 4.763157894735913e-02, -7.276566998290922e+00, 8.791921007790497e+00, -1.275446815088892e-02, 2.667429286420610e-03, 1.855069496364518e+02
7634, 9.198275862084371e-02, 4.763157894735912e-02, -7.187134940632233e+00, 8.783329976352428e+00, -1.274727158604033e-02, 2.659621193032677e-03, 1.849974955440438e+02
7635, 9.362068965533177e-02, 4.763157894735913e-02, -7.097627374131610e+00, 8.774746404765507e+00, -1.273452395886812e-02, 2.651850890132114e-03, 1.844903801542667e+02
7636, 9.525862068981976e-02, 4.763157894735912e-02, -7.008079183347179e+00, 8.766174072442491e+00, -1.271610544963144e-02, 2.644117778737774e-03, 1.839855752011919e+02
7637, 9.689655172430774e-02, 4.763157894735912e-02, -6.918531704610527e+00, 8.757616774456887e+00, -1.269205028981952e-02, 2.636421270383089e-03, 1.834830529695056e+02
7638, 9.853448275879571e-02, 4.763157894735913e-02, -6.829030633266359e+00, 8.749078228961281e+00, -1.266252064133055e-02, 2.628760794737195e-03, 1.829827865730638e+02
7639, 1.001724137932837e-01, 4.763157894735913e-02, -6.739623828065724e+00, 8.740562004663122e+00, -1.262777331895737e-02, 2.621135805081015e-03, 1.824847501515126e+02
7640, 1.018103448277717e-01, 4.763157894735913e-02, -6.650358748710349e+00, 8.732071475723130e+00, -1.258811220279177e-02, 2.613545780845549e-03, 1.819889189561268e+02
7641, 1.034482758622597e-01, 4.763157894735911e-02, -6.561279480755583e+00, 8.723609815457158e+00, -1.254382274159795e-02, 2.605990226325224e-03, 1.814952692921246e+02
7642, 1.050862068967453e-01, 4.763157894735912e-02, -6.472424643567310e+00, 8.715180032512350e+00, -1.249511390639857e-02, 2.598468666146359e-03, 1.810037783399667e+02
7643, 1.067241379312287e-01, 4.763157894735912e-02, -6.383828030579852e+00, 8.706785027596126e+00, -1.244211215961407e-02, 2.590980640453472e-03, 1.805144239680562e+02
7644, 1.083620689657093e-01, 4.763157894735912e-02, -6.295521375223872e+00, 8.698427632848952e+00, -1.238490849940559e-02, 2.583525702795559e-03, 1.800271846486730e+02
7645, 1.100000000001899e-01, 4.763157894735912e-02, -6.207536981591981e+00, 8.690110612479605e+00, -1.232361766311540e-02, 2.576103421387715e-03, 1.795420395010701e+02
7646, 1.116379310346706e-01, 4.763157894735912e-02, -6.119909023261546e+00, 8.681836629521708e+00, -1.225841892874095e-02, 2.568713382629897e-03, 1.790589684187573e+02
7647, 1.132758620691519e-01, 4.763157894735912e-02, -6.032673511934688e+00, 8.673608195345434e+00, -1.218957107356066e-02, 2.561355195337381e-03, 1.785779522226591e+02
7648, 1.149137931036362e-01, 4.763157894735912e-02, -5.945867435864137e+00, 8.665427617559516e+00, -1.211740739778257e-02, 2.554028494511447e-03, 1.780989727963091e+02
7649, 1.165517241381236e-01, 4.763157894735913e-02, -5.859527570462089e+00, 8.657296956186165e+00, -1.204231973120265e-02, 2.546732944028558e-03, 1.776220131800317e+02
7650, 1.181896551726116e-01, 4.763157894735914e-02, -5.773689296459780e+00, 8.649217992506641e+00, -1.196473849439744e-02, 2.539468238057233e-03, 1.771470576172429e+02
7651, 1.198275862070995e-01, 4.763157894735911e-02, -5.688385596604221e+00, 8.641192211335801e+00, -1.188511306197251e-02, 2.532234101266250e-03, 1.766740915554980e+02
7652, 1.214655172415875e-01, 4.763157894735912e-02, -5.603646281932837e+00, 8.633220795644840e+00, -1.180389423185627e-02, 2.525030287991133e-03, 1.762031016087378e+02
7653, 1.231034482760755e-01, 4.763157894735912e-02, -5.519497392373426e+00, 8.625304632215075e+00, -1.172151812560593e-02, 2.517856580481966e-03, 1.757340754855005e+02
7654, 1.247413793105634e-01, 4.763157894735912e-02, -5.435960555990119e+00, 8.617444328944613e+00, -1.163838683539842e-02, 2.510712786095319e-03, 1.752670018780592e+02
7655, 1.263793103450514e-01, 4.763157894735912e-02, -5.353051912089805e+00, 8.609640249553721e+00, -1.155483621269173e-02, 2.503598732818186e-03, 1.748018702893247e+02
7656, 1.280172413795393e-01, 4.763157894735913e-02, -5.270780655579022e+00, 8.601892575550568e+00, -1.147108960616170e-02, 2.496514262582162e-03, 1.743386707764301e+02
7657, 1.296551724140274e-01, 4.763157894735912e-02, -5.189149290154522e+00, 8.594201390245052e+00, -1.138724037144570e-02, 2.489459223967541e-03, 1.738773936721250e+02
7658, 1.312931034485156e-01, 4.763157894735912e-02, -5.108156511156163e+00, 8.586566752533630e+00, -1.130329295022555e-02, 2.482433467279244e-03, 1.734180293978377e+02
7659, 1.329310344830038e-01, 4.763157894735914e-02, -5.027800311017662e+00, 8.578988732981609e+00, -1.121922372798173e-02, 2.475436842995803e-03, 1.729605684053057e+02
7660, 1.345689655174920e-01, 4.763157894735912e-02, -4.948079833148612e+00, 8.571467413418208e+00, -1.113502657870587e-02, 2.468469202681757e-03, 1.725050012114682e+02
7661, 1.362068965519802e-01, 4.763157894735912e-02, -4.868995909198905e+00, 8.564002865420996e+00, -1.105073403584987e-02, 2.461530400981258e-03, 1.720513184739336e+02
7662, 1.378448275864683e-01, 4.763157894735913e-02, -4.790550777880434e+00, 8.556595122436342e+00, -1.096641997843807e-02, 2.454620297671343e-03, 1.715995110682849e+02
7663, 1.394827586209563e-01, 4.763157894735912e-02, -4.712747466778366e+00, 8.549244154534918e+00, -1.088219252115445e-02, 2.447738759256219e-03, 1.711495701476379e+02
7664, 1.411206896554443e-01, 4.763157894735912e-02, -4.635589134224236e+00, 8.541949849646960e+00, -1.079818348344392e-02, 2.440885659943505e-03, 1.707014871785187e+02
7665, 1.427586206899324e-01, 4.763157894735912e-02, -4.559078508669210e+00, 8.534712002001321e+00, -1.071453791210149e-02, 2.434060882033159e-03, 1.702552539543121e+02
7666, 1.443965517244206e-01, 4.763157894735913e-02, -4.483217466343886e+00, 8.527530307041625e+00, -1.063140508462210e-02, 2.427264315822615e-03, 1.698108625902805e+02
7667, 1.460344827589088e-01, 4.763157894735912e-02, -4.408006731741414e+00, 8.520404361712011e+00, -1.054893106950229e-02, 2.420495859129214e-03, 1.693683055040626e+02
7668, 1.476724137933970e-01, 4.763157894735911e-02, -4.333445622201811e+00, 8.513333669563375e+00, -1.046725130236115e-02, 2.413755416444424e-03, 1.689275753822766e+02
7669, 1.493103448278852e-01, 4.763157894735914e-02, -4.259531633717232e+00, 8.506317652324254e+00, -1.038647846705865e-02, 2.407042897499993e-03, 1.684886651249145e+02
7670, 1.509482758623733e-01, 4.763157894735912e-02, -4.186259582285375e+00, 8.499355673915058e+00, -1.030667833193532e-02, 2.400358214715040e-03, 1.680515677470651e+02
7671, 1.525862068968616e-01, 4.763157894735912e-02, -4.113620654205853e+00, 8.492447083734904e+00, -1.022783903736961e-02, 2.393701279347325e-03, 1.676162762307480e+02
7672, 1.542241379313470e-01, 4.763157894735912e-02, -4.041603161426226e+00, 8.485591270026822e+00, -1.014987221265140e-02, 2.387071997888279e-03, 1.671827833866054e+02
7673, 1.558620689658301e-01, 4.763157894735911e-02, -3.970195017130719e+00, 8.478787696135440e+00, -1.007265599495650e-02, 2.380470270611755e-03, 1.667510817993744e+02
7674, 1.575000000003107e-01, 4.763157894735912e-02, -3.899385658714298e+00, 8.472035905413417e+00, -9.996078615715101e-03, 2.373895992274013e-03, 1.663211638560999e+02
7675, 1.591379310347913e-01, 4.763157894735912e-02, -3.829166761498308e+00, 8.465335503895343e+00, -9.920062034075453e-03, 2.367349053929862e-03, 1.658930218169107e+02
7676, 1.607758620692720e-01, 4.763157894735912e-02, -3.759532089588636e+00, 8.458686134686456e+00, -9.844567147865505e-03, 2.360829344929367e-03, 1.654666478923522e+02
7677, 1.624137931037528e-01, 4.763157894735912e-02, -3.690476972437749e+00, 8.452087453431295e+00, -9.769588796618659e-03, 2.354336754594993e-03, 1.650420343081143e+02
7678, 1.640517241382337e-01, 4.763157894735911e-02, -3.621997722511392e+00, 8.445539108918194e+00, -9.695147202297283e-03, 2.347871173422323e-03, 1.646191733511963e+02
7679, 1.656896551727148e-01, 4.763157894735912e-02, -3.554091134310433e+00, 8.439040729600919e+00, -9.621279398091324e-03, 2.341432493825132e-03, 1.641980573983738e+02
7680, 1.673275862071959e-01, 4.763157894735912e-02, -3.486754102545759e+00, 8.432591915377996e+00, -9.548032007492943e-03, 2.335020610509503e-03, 1.637786789302778e+02
7681, 1.689655172416769e-01, 4.763157894735910e-02, -3.419983352787300e+00, 8.426192233563574e+00, -9.475455630515203e-03, 2.328635420569585e-03, 1.633610305346905e+02
7682, 1.706034482761579e-01, 4.763157894735913e-02, -3.353775261597883e+00, 8.419841218040030e+00, -9.403600598312639e-03, 2.322276823380960e-03, 1.629451049020242e+02
7683, 1.722413793106391e-01, 4.763157894735912e-02, -3.288125722298089e+00, 8.413538370959534e+00, -9.332513258458715e-03, 2.315944720321786e-03, 1.625308948141972e+02
7684, 1.738793103451182e-01, 4.763157894735912e-02, -3.223029934241636e+00, 8.407283167599871e+00, -9.262229985597073e-03, 2.309639014216557e-03, 1.621183931229314e+02
7685, 1.755172413795956e-01, 4.763157894735914e-02, -3.158481827486635e+00, 8.401075068423671e+00, -9.192761955659066e-03, 2.303359608104625e-03, 1.617075927020447e+02
7686, 1.771551724140728e-01, 4.763157894735911e-02, -3.094473019489306e+00, 8.394913546476243e+00, -9.124066853118474e-03, 2.297106402880095e-03, 1.612984863554844e+02
7687, 1.787931034485529e-01, 4.763157894735912e-02, -3.030993010648509e+00, 8.388798127282618e+00, -9.056041837748406e-03, 2.290879294770925e-03, 1.608910667191796e+02
7688, 1.804310344830340e-01, 4.763157894735912e-02, -2.968031197947060e+00, 8.382728417948961e+00, -8.988557688487071e-03, 2.284678174361128e-03, 1.604853262239512e+02
7689, 1.820689655175150e-01, 4.763157894735912e-02, -2.905578488890639e+00, 8.376704110274968e+00, -8.921495311970283e-03, 2.278502927245850e-03, 1.600812571221924e+02
7690, 1.837068965519961e-01, 4.763157894735912e-02, -2.843627814865864e+00, 8.370724965717441e+00, -8.854763869958118e-03, 2.272353435462880e-03, 1.596788515445567e+02
7691, 1.853448275864746e-01, 4.763157894735912e-02, -2.782173917035789e+00, 8.364790794819157e+00, -8.788302880871143e-03, 2.266229578962799e-03, 1.592781015578649e+02
7692, 1.869827586209518e-01, 4.763157894735912e-02, -2.721212872676286e+00, 8.358901438805134e+00, -8.722076555708169e-03, 2.260131236774140e-03, 1.588789992108896e+02
7693, 1.886206896554292e-01, 4.763157894735913e-02, -2.660741626460113e+00, 8.353056756033197e+00, -8.656066264514336e-03, 2.254058287795060e-03, 1.584815365654076e+02
7694, 1.902586206899064e-01, 4.763157894735912e-02, -2.600757620725669e+00, 8.347256613301250e+00, -8.590263799847658e-03, 2.248010611262799e-03, 1.580857057145639e+02
7695, 1.918965517243836e-01, 4.763157894735912e-02, -2.541258533872460e+00, 8.341500881087031e+00, -8.524666150391253e-03, 2.241988086980669e-03, 1.576914987916989e+02
7696, 1.935344827588609e-01, 4.763157894735912e-02, -2.482242107222909e+00, 8.335789431709523e+00, -8.459271680151315e-03, 2.235990595373948e-03, 1.572989079724508e+02
7697, 1.951724137933382e-01, 4.763157894735910e-02, -2.423706037227520e+00, 8.330122139588717e+00, -8.394077394533097e-03, 2.230018017428891e-03, 1.569079254722722e+02
7698, 1.968103448278155e-01, 4.763157894735914e-02, -2.365647912302025e+00, 8.324498883012721e+00, -8.329076940784975e-03, 2.224070234550631e-03, 1.565185435407794e+02
7699, 1.984482758622927e-01, 4.763157894735912e-02, -2.308065161128047e+00, 8.318919547167328e+00, -8.264258629061560e-03, 2.218147128340747e-03, 1.561307544530070e+02
7700, 2.000862068967700e-01, 4.763157894735912e-02, -2.250954904439855e+00, 8.313384029280698e+00, -8.199600921065163e-03, 2.212248580182963e-03, 1.557445504932770e+02
7701, 2.017241379312472e-01, 4.763157894735913e-02, -2.194313430630730e+00, 8.307892250024867e+00, -8.135058630903457e-03, 2.206374470271054e-03, 1.553599239172530e+02
7702, 2.033620689657272e-01, 4.763157894735912e-02, -2.138135229103265e+00, 8.302444179039599e+00, -8.070536942636566e-03, 2.200524675719088e-03, 1.549768668771833e+02
7703, 2.050000000002079e-01, 4.763157894735914e-02, -2.082413509173566e+00, 8.297039869355089e+00, -8.005892384327945e-03, 2.194699068835460e-03, 1.545953713536404e+02
7704, 2.066379310346885e-01, 4.763157894735910e-02, -2.027142267851003e+00, 8.291679476685546e+00, -7.940970945505939e-03, 2.188897516923964e-03, 1.542154291485815e+02
7705, 2.082758620691691e-01, 4.763157894735912e-02, -1.972317319235463e+00, 8.286363255141737e+00, -7.875634698391637e-03, 2.183119883165168e-03, 1.538370319210582e+02
7706, 2.099137931036500e-01, 4.763157894735912e-02, -1.917936319204343e+00, 8.281091542682987e+00, -7.809768584502234e-03, 2.177366027741869e-03, 1.534601712323542e+02
7707, 2.115517241381297e-01, 4.763157894735912e-02, -1.863998376980416e+00, 8.275864746928855e+00, -7.743276205996995e-03, 2.171635808757340e-03, 1.530848385827267e+02
7708, 2.131896551726070e-01, 4.763157894735913e-02, -1.810503631522746e+00, 8.270683335409659e+00, -7.676072624685637e-03, 2.165929082837469e-03, 1.527110254354805e+02
7709, 2.148275862070843e-01, 4.763157894735913e-02, -1.757452927678498e+00, 8.265547830535308e+00, -7.608077875613967e-03, 2.160245705460840e-03, 1.523387232301505e+02
7710, 2.164655172415615e-01, 4.763157894735912e-02, -1.704847605758871e+00, 8.260458808277766e+00, -7.539212142475397e-03, 2.154585531095759e-03, 1.519679233879448e+02
7711, 2.181034482760388e-01, 4.763157894735912e-02, -1.652689379723354e+00, 8.255416899464057e+00, -7.469392429085508e-03, 2.148948413212666e-03, 1.515986173121746e+02
7712, 2.197413793105161e-01, 4.763157894735912e-02, -1.600980275977931e+00, 8.250422792835801e+00, -7.398530304283443e-03, 2.143334204220613e-03, 1.512307963856138e+02
7713, 2.213793103449934e-01, 4.763157894735912e-02, -1.549722611932507e+00, 8.245477239306892e+00, -7.326530355307947e-03, 2.137742755360144e-03, 1.508644519660700e+02
7714, 2.230172413794706e-01, 4.763157894735912e-02, -1.498919000354293e+00, 8.240581057054053e+00, -7.253289086000944e-03, 2.132173916572834e-03, 1.504995753809742e+02
7715, 2.246551724139487e-01, 4.763157894735912e-02, -1.448572360270814e+00, 8.235735137290536e+00, -7.178693829227498e-03, 2.126627536347851e-03, 1.501361579210237e+02
7716, 2.262931034484298e-01, 4.763157894735914e-02, -1.398685855075424e+00, 8.230940451338686e+00, -7.102619776935160e-03, 2.121103461467219e-03, 1.497741908298325e+02
7717, 2.279310344829108e-01, 4.763157894735912e-02, -1.349262483111208e+00, 8.226198062568111e+00, -7.024918595036476e-03, 2.115601536344003e-03, 1.494136652773393e+02
